Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
06/21/19,"53,320.00","53,320.00",803.00,1.53,"52,120.00",,,37230
06/24/19,"53,073.00","53,073.00",-247.00,-0.46,"52,120.00",,,29923
06/25/19,"52,556.00","52,556.00",-517.00,-0.97,"52,120.00",,,19802
06/26/19,"52,711.00","52,711.00",155.00,0.29,"52,120.00",,,18019
06/27/19,"52,329.00","52,329.00",-382.00,-0.72,"52,120.00",,,18059
06/28/19,"52,432.00","52,432.00",103.00,0.20,"52,120.00",,,15810
07/01/19,"52,679.00","52,679.00",247.00,0.47,"52,120.00",,,14440
07/02/19,"52,380.00","52,380.00",-299.00,-0.57,"52,120.00",,,21726
07/03/19,"52,090.00","52,090.00",-290.00,-0.55,,,,21726
07/04/19,"51,964.00","51,964.00",-126.00,-0.24,,,,15899
07/05/19,"51,669.00","51,669.00",-295.00,-0.57,,,,13465
07/08/19,"51,844.00","51,844.00",175.00,0.34,,,,18311
07/09/19,"51,020.00","51,020.00",-824.00,-1.59,,"51,149.00",,
07/10/19,"51,601.00","51,601.00",581.00,1.14,,"51,149.00",,24056
07/11/19,"51,297.00","51,297.00",-304.00,-0.59,,"51,149.00",,63004
07/12/19,"51,150.00","51,150.00",-147.00,-0.29,,,,24056
07/15/19,"51,449.00","51,449.00",299.00,0.58,,,,19507
07/16/19,"51,981.00","51,981.00",532.00,1.03,"51,701.00",,,13634
07/17/19,"51,534.00","51,534.00",-447.00,-0.86,,,,17279
07/18/19,"51,685.00","51,685.00",151.00,0.29,,,,17955
07/19/19,"52,022.00","52,022.00",337.00,0.65,,,,16506
07/22/19,"51,818.00","51,818.00",-204.00,-0.39,,,,15241
07/23/19,"52,120.00","52,120.00",302.00,0.58,,,,13854
07/24/19,"51,586.00","51,586.00",-534.00,-1.02,,,,19416
07/25/19,"51,475.00","51,475.00",-111.00,-0.22,,,,17871
07/26/19,"51,543.00","51,543.00",68.00,0.13,,,,25966
07/29/19,"51,921.00","51,921.00",378.00,0.73,,,,13592
07/30/19,"51,072.00","51,072.00",-849.00,-1.64,,,,18739
07/31/19,"50,671.00","50,671.00",-401.00,-0.79,,,,37808
08/01/19,"51,168.00","51,168.00",497.00,0.98,,,,37808
08/02/19,"50,159.00","50,159.00","-1,009.00",-1.97,,,,37977
08/05/19,"48,853.00","48,853.00","-1,306.00",-2.60,,,,37977
08/06/19,"48,913.00","48,913.00",60.00,0.12,,"50,600.00",,36833
08/07/19,"49,015.00","49,015.00",102.00,0.21,,,,28665
08/08/19,"49,415.00","49,415.00",400.00,0.82,,,,31285
08/12/19,"49,270.00","49,270.00",-145.00,-0.29,,,,22484
08/13/19,"49,192.00","49,192.00",-78.00,-0.16,,,,20807
08/14/19,"48,073.00","48,073.00","-1,119.00",-2.27,,,,28463
08/15/19,"47,899.00","47,899.00",-174.00,-0.36,"47,000.00",,,41012
08/16/19,"48,034.00","48,034.00",135.00,0.28,,,,26995
08/19/19,"48,416.00","48,416.00",382.00,0.80,"47,500.00",,,26995
08/20/19,"48,317.00","48,317.00",-99.00,-0.20,"47,500.00",,,26691
08/21/19,"48,608.00","48,608.00",291.00,0.60,"47,500.00",,,22141
08/22/19,"48,190.00","48,190.00",-418.00,-0.86,"47,500.00",,,22090
08/23/19,"47,862.00","47,862.00",-328.00,-0.68,"47,500.00",,,28512
08/26/19,"47,810.00","47,810.00",-52.00,-0.11,"47,267.00",,,19944
08/27/19,"47,917.00","47,917.00",107.00,0.22,,,,17690
08/28/19,"48,079.00","48,079.00",162.00,0.34,,,,21610
08/29/19,"48,263.00","48,263.00",184.00,0.38,,,,18792
08/30/19,"48,875.00","48,875.00",612.00,1.27,,,,19203
09/02/19,"48,647.00","48,647.00",-228.00,-0.47,,,,27225
09/03/19,"48,565.00","48,565.00",-82.00,-0.17,,,,18686
09/04/19,"48,897.00","48,897.00",332.00,0.68,"48,250.00","49,500.00",,14070
09/05/19,"49,456.00","49,456.00",559.00,1.14,"48,250.00",,,24414
09/06/19,"49,540.00","49,540.00",84.00,0.17,,,,30155
09/09/19,"49,438.00","49,438.00",-102.00,-0.21,,,,19743
09/10/19,"49,308.00","49,308.00",-130.00,-0.26,,,,21088
09/11/19,"50,283.00","50,283.00",975.00,1.98,,,,23758
09/12/19,"50,636.00","50,636.00",353.00,0.70,,,,29747
09/13/19,"51,135.00","51,135.00",499.00,0.99,,"51,990.00",,32067
09/16/19,"51,605.00","51,605.00",470.00,0.92,,"51,700.00",,39917
09/17/19,"50,775.00","50,775.00",-830.00,-1.61,,"51,700.00",,113946
09/18/19,"50,171.00","50,171.00",-604.00,-1.19,,"51,700.00",,126724
09/19/19,"50,755.00","50,755.00",584.00,1.16,,,,48551
09/20/19,"50,848.00","50,848.00",93.00,0.18,,,,42838
09/23/19,"50,303.00","50,303.00",-545.00,-1.07,,,,26656
09/25/19,"49,528.00","49,528.00",-775.00,-1.54,,"49,750.00",,28313
09/26/19,"49,801.00","49,801.00",273.00,0.55,,,,33749
09/27/19,"49,838.00","49,838.00",37.00,0.07,,,,23781
09/30/19,"49,322.00","49,322.00",-516.00,-1.04,,"49,539.00",,19265
10/01/19,"49,555.00","49,555.00",233.00,0.47,"49,298.00",,,25427
10/02/19,"48,555.00","48,555.00","-1,000.00",-2.02,,,,25320
10/03/19,"48,363.00","48,363.00",-192.00,-0.40,,,,158094
10/04/19,"48,548.00","48,548.00",185.00,0.38,,,,62644
10/07/19,"49,174.00","49,174.00",626.00,1.29,,,,83327
10/08/19,"48,962.00","48,962.00",-212.00,-0.43,,,,47737
10/09/19,"48,838.00","48,838.00",-124.00,-0.25,,,,47804
10/10/19,"49,573.00","49,573.00",735.00,1.50,,,,55716
10/11/19,"49,967.00","49,967.00",394.00,0.79,,"51,500.00",,59653
10/14/19,"49,625.00","49,625.00",-342.00,-0.68,,"51,500.00",,54583
10/15/19,"49,915.00","49,915.00",290.00,0.58,,"50,500.00",,44232
10/16/19,"50,351.00","50,351.00",436.00,0.87,,"50,500.00",,53639
10/17/19,"50,156.00","50,156.00",-195.00,-0.39,,"51,450.00",,67321
10/18/19,"49,986.00","49,986.00",-170.00,-0.34,,"51,450.00",,47428
10/21/19,"50,339.00","50,339.00",353.00,0.71,,"51,450.00",,47428
10/22/19,"50,089.00","50,089.00",-250.00,-0.50,,"51,450.00",,48489
10/23/19,"49,684.00","49,684.00",-405.00,-0.81,,"51,450.00",,50708
10/24/19,"49,587.00","49,587.00",-97.00,-0.20,,"51,450.00",,50708
10/25/19,"49,271.00","49,271.00",-316.00,-0.64,,"51,450.00",,21823
10/28/19,"49,945.00","49,945.00",674.00,1.37,,"51,450.00",,12556
10/29/19,"49,744.00","49,744.00",-201.00,-0.40,,"51,450.00",,20131
10/30/19,"50,059.00","50,059.00",315.00,0.63,,"51,450.00",,20131
10/31/19,"50,607.00","50,607.00",548.00,1.09,,"51,350.00",,31046
11/01/19,"50,683.00","50,683.00",76.00,0.15,,"51,350.00",,30356
11/04/19,"50,957.00","50,957.00",274.00,0.54,,,,16202
11/05/19,"51,372.00","51,372.00",415.00,0.81,,,,25746
11/06/19,"51,767.00","51,767.00",395.00,0.77,,,,21355
11/07/19,"51,509.00","51,509.00",-258.00,-0.50,,,,22602
11/08/19,"50,692.00","50,692.00",-817.00,-1.59,,,,24553
11/11/19,"50,328.00","50,328.00",-364.00,-0.72,,,,20726
11/12/19,"50,482.00","50,482.00",154.00,0.31,,,,13294
11/13/19,"50,385.00","50,385.00",-97.00,-0.19,,,,14994
11/14/19,"50,289.00","50,289.00",-96.00,-0.19,,,,14924
11/15/19,"50,053.00","50,053.00",-236.00,-0.47,,,,11881
11/18/19,"50,400.00","50,400.00",347.00,0.69,,,,15246
11/19/19,"51,181.00","51,181.00",781.00,1.55,,,,22148
11/20/19,"51,204.00","51,204.00",23.00,0.04,,,,16374
11/21/19,"50,448.00","50,448.00",-756.00,-1.48,,,,27192
11/22/19,"50,594.00","50,594.00",146.00,0.29,,,,13453
11/25/19,"50,651.00","50,651.00",57.00,0.11,,,,13028
11/26/19,"50,048.00","50,048.00",-603.00,-1.19,,,,23613
11/27/19,"50,167.00","50,167.00",119.00,0.24,,,,23568
11/28/19,"49,718.00","49,718.00",-449.00,-0.90,,,,17068
11/29/19,"49,260.00","49,260.00",-458.00,-0.92,,,,25494
12/02/19,"48,741.00","48,741.00",-519.00,-1.05,,,,25554
12/03/19,"48,483.00","48,483.00",-258.00,-0.53,,,,25545
12/04/19,"48,907.00","48,907.00",424.00,0.87,,,,20964
12/05/19,"48,744.00","48,744.00",-163.00,-0.33,,"48,879.00",,17937
12/06/19,"49,145.00","49,145.00",401.00,0.82,,"52,000.00",,17902
12/09/19,"49,100.00","49,100.00",-45.00,-0.09,,,,13720
12/10/19,"49,287.00","49,287.00",187.00,0.38,,,,22111
12/11/19,"49,598.00","49,598.00",311.00,0.63,,,,17417
12/12/19,"49,787.00","49,787.00",189.00,0.38,,,,25883
12/13/19,"50,595.00","50,595.00",808.00,1.62,,,,61073
12/17/19,"51,161.00","51,161.00",566.00,1.12,,"51,500.00",,174773
12/18/19,"51,508.00","51,508.00",347.00,0.68,,,,66976
12/19/19,"51,886.00","51,886.00",378.00,0.73,,,,48554
12/20/19,"51,917.00","51,917.00",31.00,0.06,,,,37360
12/23/19,"51,557.00","51,557.00",-360.00,-0.69,,,,20457
12/24/19,"51,573.00","51,573.00",16.00,0.03,,,,14246
12/27/19,"51,737.00","51,737.00",164.00,0.32,,,,15810
12/30/19,"51,908.00","51,908.00",171.00,0.33,,,,15781
12/31/19,"51,360.00","51,360.00",-548.00,-1.06,,,,8125
01/02/20,"51,948.00","51,948.00",588.00,1.14,,,,21865
01/03/20,"51,882.00","51,882.00",-66.00,-0.13,,,,24907
01/06/20,"51,472.00","51,472.00",-410.00,-0.79,,,,17257
01/07/20,"51,576.00","51,576.00",104.00,0.20,,,,18067
01/08/20,"51,484.00","51,484.00",-92.00,-0.18,,,,19175
01/09/20,"51,224.00","51,224.00",-260.00,-0.51,,,,17962
01/10/20,"51,581.00","51,581.00",357.00,0.70,,,,14019
01/13/20,"51,722.00","51,722.00",141.00,0.27,,,,11833
01/14/20,"52,015.00","52,015.00",293.00,0.57,,,,18048
01/15/20,"52,156.00","52,156.00",141.00,0.27,,,,19195
01/16/20,"52,274.00","52,274.00",118.00,0.23,,,,19806
01/17/20,"53,085.00","53,085.00",811.00,1.55,,,,18924
01/20/20,"52,961.00","52,961.00",-124.00,-0.23,,"53,475.00",,15479
01/21/20,"52,123.00","52,123.00",-838.00,-1.58,,"53,475.00",,23309
01/22/20,"52,060.00","52,060.00",-63.00,-0.12,,"53,475.00",,16658
01/23/20,"51,076.00","51,076.00",-984.00,-1.89,,"53,475.00",,21045
01/24/20,"51,468.00","51,468.00",392.00,0.77,,"53,475.00",,12274
01/27/20,"50,253.00","50,253.00","-1,215.00",-2.36,,"50,290.00",,24187
01/28/20,"50,033.00","50,033.00",-220.00,-0.44,,,,19984
01/29/20,"50,476.00","50,476.00",443.00,0.89,,,,18931
01/30/20,"50,718.00","50,718.00",242.00,0.48,,,,25306
01/31/20,"50,157.00","50,157.00",-561.00,-1.11,,,,19266
02/03/20,"50,072.00","50,072.00",-85.00,-0.17,,,,19240
02/04/20,"51,061.00","51,061.00",989.00,1.98,,,,24264
02/05/20,"51,630.00","51,630.00",569.00,1.11,,,,23770
02/06/20,"51,692.00","51,692.00",62.00,0.12,,,,18478
02/07/20,"51,431.00","51,431.00",-261.00,-0.50,,,,16809
02/10/20,"51,094.00","51,094.00",-337.00,-0.66,,,,9696
02/11/20,"51,342.00","51,342.00",248.00,0.49,,,,15420
02/12/20,"52,175.00","52,175.00",833.00,1.62,,,,22562
02/13/20,"52,001.00","52,001.00",-174.00,-0.33,,,,24777
02/14/20,"52,137.00","52,137.00",136.00,0.26,,,,114562
02/17/20,"52,454.00","52,454.00",317.00,0.61,,,,11180
02/18/20,"51,939.00","51,939.00",-515.00,-0.98,,,,18379
02/19/20,"52,121.00","52,121.00",182.00,0.35,,,,17268
02/20/20,"52,058.00","52,058.00",-63.00,-0.12,,,,26789
02/21/20,"51,475.00","51,475.00",-583.00,-1.12,,,,23141
02/24/20,"49,276.00","49,276.00","-2,199.00",-4.27,,,,46414
02/25/20,"49,264.00","49,264.00",-12.00,-0.02,,,,27428
02/26/20,"49,526.00","49,526.00",262.00,0.53,"47,700.00",,,47234
02/27/20,"47,892.00","47,892.00","-1,634.00",-3.30,,,,42714
02/28/20,"45,648.00","45,648.00","-2,244.00",-4.69,,,,59013
03/02/20,"46,465.00","46,465.00",817.00,1.79,,,,49128
03/03/20,"47,830.00","47,830.00","1,365.00",2.94,,,,42832
03/04/20,"47,503.00","47,503.00",-327.00,-0.68,,,,23971
03/05/20,"47,602.00","47,602.00",99.00,0.21,,,,25404
03/06/20,"46,672.00","46,672.00",-930.00,-1.95,,,,35900
03/09/20,"43,690.00","43,690.00","-2,982.00",-6.39,,"44,995.00",,42782
03/10/20,"44,154.00","44,154.00",464.00,1.06,,,,34007
03/11/20,"43,957.00","43,957.00",-197.00,-0.45,,,,26454
03/12/20,"39,381.00","39,381.00","-4,576.00",-10.41,,,,26454
03/13/20,"39,486.00","39,486.00",105.00,0.27,,,,56590
03/16/20,"36,459.00","36,459.00","-3,027.00",-7.67,,,,48438
03/17/20,"37,319.00","37,319.00",860.00,2.36,,,,137078
03/18/20,"34,694.00","34,694.00","-2,625.00",-7.03,,,,51872
03/19/20,"34,400.00","34,400.00",-294.00,-0.85,,,,53531
03/20/20,"36,553.00","36,553.00","2,153.00",6.26,,,,72532
03/23/20,"34,773.00","34,773.00","-1,780.00",-4.87,,"35,450.00",,40803
03/24/20,"37,686.00","37,686.00","2,913.00",8.38,,"35,450.00",,44746
03/25/20,"39,539.00","39,539.00","1,853.00",4.92,,,,44746
03/26/20,"41,236.00","41,236.00","1,697.00",4.29,,,,44507
03/27/20,"39,366.00","39,366.00","-1,870.00",-4.53,,,,39228
03/30/20,"40,049.00","40,049.00",683.00,1.73,,"40,400.00",,28048
03/31/20,"41,040.00","41,040.00",991.00,2.47,,"40,400.00",,18777
04/01/20,"40,324.00","40,324.00",-716.00,-1.74,,,,21229
04/02/20,"41,533.00","41,533.00","1,209.00",3.00,,,,28084
04/03/20,"41,307.00","41,307.00",-226.00,-0.54,,,,21803
04/06/20,"42,858.00","42,858.00","1,551.00",3.75,,,,21015
04/07/20,"43,793.00","43,793.00",935.00,2.18,,,,28024
04/08/20,"43,078.00","43,078.00",-715.00,-1.63,,,,23691
04/09/20,"44,216.00","44,216.00","1,138.00",2.64,,,,30446
04/14/20,"45,720.00","45,720.00","1,504.00",3.40,,,,20772
04/15/20,"44,464.00","44,464.00","-1,256.00",-2.75,,,,20772
04/16/20,"44,432.00","44,432.00",-32.00,-0.07,,,,18456
04/17/20,"45,317.00","45,317.00",885.00,1.99,,,,28029
04/20/20,"45,106.00","45,106.00",-211.00,-0.47,,,,15113
04/21/20,"44,011.00","44,011.00","-1,095.00",-2.43,,,,15113
04/22/20,"44,428.00","44,428.00",417.00,0.95,,,,20966
04/23/20,"45,965.00","45,965.00","1,537.00",3.46,,,,17196
04/24/20,"45,710.00","45,710.00",-255.00,-0.55,,,,21834
04/28/20,"46,363.00","46,363.00",653.00,1.43,,,,21834
04/29/20,"47,030.00","47,030.00",667.00,1.44,,,,26627
04/30/20,"46,688.00","46,688.00",-342.00,-0.73,,,,26627
05/04/20,"45,439.00","45,439.00","-1,249.00",-2.68,,,,23286
05/05/20,"45,407.00","45,407.00",-32.00,-0.07,,,,31855
05/06/20,"46,104.00","46,104.00",697.00,1.54,,,,31855
05/07/20,"46,275.00","46,275.00",171.00,0.37,,,,12680
05/08/20,"47,334.00","47,334.00","1,059.00",2.29,,,,16718
05/11/20,"46,521.00","46,521.00",-813.00,-1.72,,,,17387
05/12/20,"46,686.00","46,686.00",165.00,0.35,,,,17387
05/13/20,"46,571.00","46,571.00",-115.00,-0.25,,,,16684
05/14/20,"45,700.00","45,700.00",-871.00,-1.87,,,,23143
05/15/20,"46,143.00","46,143.00",443.00,0.97,,,,17970
05/18/20,"47,816.00","47,816.00","1,673.00",3.63,,,,19492
05/19/20,"48,320.00","48,320.00",504.00,1.05,,,,20146
05/20/20,"48,533.00","48,533.00",213.00,0.44,,,,18262
05/21/20,"47,425.00","47,425.00","-1,108.00",-2.28,,,,17717
05/22/20,"46,623.00","46,623.00",-802.00,-1.69,,,,21699
05/25/20,"46,496.00","46,496.00",-127.00,-0.27,,,,21699
05/26/20,"47,040.00","47,040.00",544.00,1.17,,"47,600.00",,11021
05/27/20,"46,651.00","46,651.00",-389.00,-0.83,,"47,600.00",,21009
05/28/20,"47,580.00","47,580.00",929.00,1.99,,,,35600
05/29/20,"46,629.00","46,629.00",-951.00,-2.00,,,,21788
06/01/20,"47,091.00","47,091.00",462.00,0.99,,"47,950.00",,17355
06/02/20,"48,462.00","48,462.00","1,371.00",2.91,"48,000.00",,,27454
06/03/20,"49,344.00","49,344.00",882.00,1.82,"47,500.00",,,23232
06/04/20,"48,898.00","48,898.00",-446.00,-0.90,"47,500.00",,,23232
06/05/20,"50,384.00","50,384.00","1,486.00",3.04,"47,500.00",,,20061
06/08/20,"50,153.00","50,153.00",-231.00,-0.46,"47,500.00",,,14271
06/09/20,"50,067.00","50,067.00",-86.00,-0.17,"47,500.00",,,14271
06/10/20,"49,264.00","49,264.00",-803.00,-1.60,,,,25621
06/11/20,"48,877.00","48,877.00",-387.00,-0.79,,,,27777
06/12/20,"49,100.00","49,100.00",223.00,0.46,,,,46282
06/15/20,"47,938.00","47,938.00","-1,162.00",-2.37,,,,129325
06/17/20,"49,640.00","49,640.00","1,702.00",3.55,,,,105280
06/18/20,"49,647.00","49,647.00",7.00,0.01,"47,000.00",,,36260
06/19/20,"49,892.00","49,892.00",245.00,0.49,"47,000.00",,,17427
06/22/20,"49,876.00","49,876.00",-16.00,-0.03,"47,000.00",,,37180
06/23/20,"51,380.00","51,380.00","1,504.00",3.02,"47,000.00",,,37180
06/24/20,"50,201.00","50,201.00","-1,179.00",-2.29,"48,550.00",,,22875
06/25/20,"49,799.00","49,799.00",-402.00,-0.80,"48,860.00",,,22875
06/26/20,"49,650.00","49,650.00",-149.00,-0.30,"48,860.00",,,14074
06/29/20,"50,049.00","50,049.00",399.00,0.80,"48,860.00",,,18785
06/30/20,"50,292.00","50,292.00",243.00,0.49,"49,100.00",,,21941
07/01/20,"49,504.00","49,561.00",-731.00,-1.45,"48,860.00",,"64,229.00",21941
07/02/20,"50,380.00","50,380.00",819.00,1.65,"49,260.00",,,21941
07/03/20,"50,285.00","50,285.00",-95.00,-0.19,"49,260.00",,,8903
07/06/20,"50,663.00","50,663.00",378.00,0.75,"49,260.00",,,8903
07/07/20,"51,090.00","51,090.00",427.00,0.84,"50,920.00",,,13657
07/08/20,"51,625.00","51,625.00",535.00,1.05,"50,920.00",,,18928
07/09/20,"51,616.00","51,616.00",-9.00,-0.02,"50,920.00",,,16251
07/10/20,"51,211.00","51,211.00",-405.00,-0.78,"49,260.00",,,16449
07/13/20,"51,987.00","51,987.00",776.00,1.52,"49,260.00",,,15823
07/14/20,"51,274.00","51,274.00",-713.00,-1.37,"50,120.00",,,15823
07/15/20,"51,653.00","51,653.00",379.00,0.74,"50,120.00",,,16292
07/16/20,"51,424.00","51,424.00",-229.00,-0.44,"50,120.00",,,17680
07/17/20,"51,611.00","51,611.00",187.00,0.36,"50,120.00",,,10548
07/20/20,"51,902.00","51,902.00",291.00,0.56,"50,120.00",,,10548
07/21/20,"52,021.00","52,021.00",119.00,0.23,"50,120.00",,,14324
07/22/20,"51,406.00","51,406.00",-615.00,-1.18,"51,100.00",,,17599
07/23/20,"51,745.00","51,745.00",339.00,0.66,"51,100.00",,,12395
07/24/20,"51,316.00","51,316.00",-429.00,-0.83,"47,000.00",,,21056
07/27/20,"51,959.00","51,959.00",643.00,1.25,"47,000.00",,,21056
07/28/20,"52,112.00","52,112.00",153.00,0.29,"47,000.00",,,16818
07/29/20,"52,258.00","52,258.00",146.00,0.28,"47,000.00",,,16818
07/30/20,"51,440.00","51,440.00",-818.00,-1.57,"47,000.00",,,14095
07/31/20,"51,304.00","51,304.00",-136.00,-0.26,"47,000.00",,,23098
08/03/20,"51,551.00","51,551.00",247.00,0.48,"50,870.00","52,350.00",,24258
08/04/20,"51,970.00","51,970.00",419.00,0.81,"50,870.00",,,21053
08/05/20,"53,324.00","53,324.00","1,354.00",2.61,"50,870.00",,,21053
08/06/20,"53,215.00","53,215.00",-109.00,-0.20,"50,870.00",,,22811
08/07/20,"52,418.00","52,418.00",-797.00,-1.50,"51,460.00",,,22811
08/11/20,"52,809.00","52,809.00",391.00,0.75,"51,460.00",,,25550
08/12/20,"53,082.00","53,082.00",273.00,0.52,"51,460.00",,,24009
08/13/20,"53,017.00","53,017.00",-65.00,-0.12,"51,460.00",,,
08/14/20,"52,669.00","52,596.00",-421.00,-0.79,"51,460.00",,"89,892.00",18180
08/17/20,"53,152.00","53,068.00",472.00,0.90,"52,851.00",,"90,492.00",20884
08/18/20,"52,750.00","52,590.00",-478.00,-0.90,"51,460.00","54,000.00","91,320.00",19277
08/19/20,"52,081.00","52,058.00",-532.00,-1.01,"51,460.00","53,500.00","89,968.00",26463
08/20/20,"51,385.00","51,310.00",-748.00,-1.44,"47,000.00",,"93,369.00",29816
08/21/20,"51,424.00","51,497.00",187.00,0.36,,,"90,855.00",32154
08/24/20,"52,240.00","52,166.00",669.00,1.30,,,"92,220.00",20258
08/25/20,"51,440.00","51,584.00",-582.00,-1.12,,,"90,675.00",19799
08/26/20,"52,178.00","52,147.00",563.00,1.09,"50,750.00",,"92,544.00",19972
08/27/20,"52,427.00","52,457.00",310.00,0.59,"51,850.00","53,200.00","93,828.00",20775
08/28/20,"51,554.00","51,575.00",-882.00,-1.68,"50,750.00","53,200.00","88,423.00",28883
08/31/20,"50,939.00","51,092.00",-483.00,-0.94,"50,750.00","53,200.00","88,399.00",45553
09/01/20,"51,800.00","51,586.00",494.00,0.97,"50,750.00","53,200.00","91,125.00",44170
09/02/20,"51,570.00","51,673.00",87.00,0.17,"50,750.00","53,200.00","88,352.00",26938
09/03/20,"49,900.00","50,310.00","-1,363.00",-2.64,,"52,500.00","84,687.00",30817
09/04/20,"49,427.00","49,698.00",-612.00,-1.22,,"52,500.00","86,361.00",33803
09/07/20,"50,367.00","50,260.00",562.00,1.13,"49,600.00","52,500.00","86,081.00",19044
09/08/20,"50,256.00","50,118.00",-142.00,-0.28,"49,600.00","52,500.00","85,430.00",27480
09/09/20,"50,726.00","50,796.00",678.00,1.35,"49,600.00","52,500.00","84,719.00",29099
09/10/20,"50,726.00","50,796.00",,,"49,600.00","52,500.00","84,719.00",29099
09/11/20,"51,651.00","51,668.00",872.00,1.72,"49,600.00","53,000.00","75,647.00",44020
09/14/20,"51,861.00","51,942.00",274.00,0.53,"49,600.00","53,000.00","57,601.00",89186
09/15/20,"51,700.00","51,745.00",-197.00,-0.38,"49,600.00","53,000.00","41,808.00",92945
09/16/20,"51,730.00","51,597.00",-148.00,-0.29,"49,600.00","53,000.00","22,108.00",45792
09/17/20,"51,118.00","51,114.00",-483.00,-0.94,,,"73,377.00",52790
09/18/20,"50,755.00","50,737.00",-377.00,-0.74,,,"71,222.00",27136
09/21/20,"49,348.00","49,516.00","-1,221.00",-2.41,"49,000.00","53,350.00","67,874.00",39036
09/22/20,"49,286.00","49,399.00",-117.00,-0.24,"48,250.00","50,600.00","67,722.00",27368
09/23/20,"50,427.00","50,458.00","1,059.00",2.14,"48,250.00","53,350.00","69,215.00",31873
09/25/20,"49,809.00","49,796.00",-662.00,-1.31,"48,250.00","53,350.00","67,953.00",26690
09/28/20,"50,939.00","50,916.00","1,120.00",2.25,,"53,350.00","68,852.00",23316
09/29/20,"50,787.00","50,643.00",-273.00,-0.54,,"53,350.00","68,528.00",15423
09/30/20,"50,787.00","50,643.00",,,,"53,350.00","68,528.00",15423
10/01/20,"50,515.00","50,424.00",-219.00,-0.43,,"53,350.00","67,015.00",20501
10/02/20,"50,319.00","50,265.00",-159.00,-0.32,,"53,350.00","65,900.00",23223
10/05/20,"50,703.00","50,558.00",293.00,0.58,,"53,350.00","65,791.00",21743
10/06/20,"50,150.00","50,136.00",-422.00,-0.83,,"53,350.00","62,413.00",20870
10/07/20,"50,729.00","50,696.00",560.00,1.12,,"53,350.00","62,005.00",18583
10/08/20,"50,450.00","50,440.00",-256.00,-0.50,,"53,350.00","62,005.00",18593
10/09/20,"51,170.00","51,120.00",680.00,1.35,,"53,350.00","62,291.00",20024
10/12/20,"51,375.00","51,455.00",335.00,0.66,,"53,350.00","63,648.00",13703
