,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
2007,2019-04-11,46.25,46.25,74.6866455078125,53.40312957763672,67.94180297851561,36.75,31.92249870300293,27.790000915527344,11.535136222839355,4.96999979019165
2008,2019-04-12,46.9900016784668,46.9900016784668,75.03309631347656,53.95657730102539,67.62677001953125,37.95000076293945,31.22490119934082,27.85000038146973,11.875486373901367,5.03000020980835
2009,2019-04-15,47.31000137329102,47.31000137329102,74.78963470458984,54.21133422851562,68.17092132568361,37.97000122070313,31.22490119934082,27.32999992370605,12.008868217468262,5.0
2010,2019-04-16,47.95000076293945,47.95000076293945,74.49935913085938,54.65057754516602,68.79142761230469,38.27999877929688,31.22490119934082,27.93000030517578,12.24343490600586,5.050000190734863
2011,2019-04-17,47.7400016784668,47.7400016784668,74.95819091796875,54.06199264526367,69.95610046386719,38.72000122070313,31.22490119934082,27.489999771118164,12.583785057067873,5.119999885559082
2012,2019-04-18,47.86000061035156,47.86000061035156,75.14546203613281,53.72816848754883,70.15656280517578,43.459999084472656,32.67904663085937,27.68000030517578,12.583785057067873,5.119999885559082
2013,2019-04-22,47.61000061035156,47.61000061035156,,,69.54559326171875,42.93999862670898,33.57315444946289,28.18000030517578,,5.010000228881836
2014,2019-04-23,48.29999923706055,48.29999923706055,74.60235595703125,54.46609497070313,71.07303619384766,41.40999984741211,33.789310455322266,27.96999931335449,12.427407264709473,4.96999979019165
2015,2019-04-24,46.459999084472656,46.459999084472656,71.84938049316406,52.88482284545898,70.41432189941406,42.20000076293945,33.789310455322266,28.459999084472656,12.436605453491213,4.889999866485597
2016,2019-04-25,46.65999984741211,46.65999984741211,72.10218811035156,53.62275314331055,70.28067779541016,40.25,34.663761138916016,27.65999984741211,12.574585914611815,4.880000114440918
2017,2019-04-26,50.2400016784668,50.2400016784668,72.0366439819336,54.06199264526367,70.79618835449219,43.04999923706055,34.663761138916016,27.8799991607666,12.556188583374025,4.900000095367432
2018,2019-04-29,50.25,50.25,72.11296844482422,54.6510238647461,70.83435821533203,43.38000106811523,34.015289306640625,27.690000534057614,12.703368186950685,4.96999979019165
2019,2019-04-30,50.36999893188477,50.36999893188477,72.22746276855469,54.61420822143555,71.60762786865234,43.08000183105469,34.015289306640625,27.6299991607666,12.5101957321167,4.960000038146973
2020,2019-05-01,51.36000061035156,51.36000061035156,,,71.40715789794922,43.0099983215332,34.015289306640625,26.809999465942386,,4.940000057220459
2021,2019-05-02,51.459999084472656,51.459999084472656,71.30197143554688,56.6666145324707,71.712646484375,42.93999862670898,34.015289306640625,28.290000915527344,12.445804595947266,4.900000095367432
2022,2019-05-03,52.25,52.25,71.75040435791016,56.94271850585938,71.68400573730469,43.540000915527344,33.79913711547852,28.21999931335449,12.39655590057373,4.949999809265137
2023,2019-05-06,51.22000122070313,51.22000122070313,71.78857421875,56.26165390014648,73.55510711669922,43.36000061035156,33.79913711547852,27.420000076293945,12.152658462524414,4.920000076293945
2024,2019-05-07,48.88999938964844,48.88999938964844,71.25426483154297,54.86270523071289,73.36417388916016,41.7400016784668,33.79913711547852,26.65999984741211,11.993186950683596,4.849999904632568
2025,2019-05-08,48.75,48.75,70.41462707519531,54.89952087402344,73.97512817382812,42.459999084472656,33.79913711547852,27.09000015258789,12.026018142700195,4.820000171661377
2026,2019-05-09,48.75,48.75,70.30012512207031,52.52499008178711,74.40472412109375,42.02000045776367,33.180137634277344,27.209999084472656,11.622650146484375,4.789999961853027
2027,2019-05-10,49.70000076293945,49.70000076293945,71.3878402709961,52.95756149291992,76.18990325927734,42.63000106811523,33.111366271972656,27.959999084472656,11.632030487060547,4.739999771118164
2028,2019-05-13,48.02999877929688,48.02999877929688,70.60545349121094,51.97277450561523,75.9607925415039,41.34000015258789,31.853717803955078,26.239999771118164,11.200519561767578,4.619999885559082
2029,2019-05-14,48.43999862670898,48.43999862670898,71.93168640136719,50.92356491088867,77.87006378173828,42.63999938964844,31.853717803955078,27.31999969482422,11.270875930786133,4.690000057220459
2030,2019-05-15,49.93999862670898,49.93999862670898,72.256103515625,51.954368591308594,78.50968933105469,43.060001373291016,32.51201629638672,27.57999992370605,11.284945487976074,4.630000114440918
2031,2019-05-16,52.0,52.0,73.56324005126953,52.72747039794922,78.85335540771484,42.400001525878906,31.18559646606445,28.01000022888184,11.359992027282715,4.559999942779541
2032,2019-05-17,52.61000061035156,52.61000061035156,73.01939392089844,52.41454696655274,78.74832916259766,42.400001525878906,32.41376495361328,27.5,11.294326782226562,4.570000171661377
2033,2019-05-20,52.20000076293945,52.20000076293945,72.96215057373047,51.35613250732422,78.1564712524414,42.77000045776367,32.41376495361328,26.68000030517578,11.148926734924316,4.570000171661377
2034,2019-05-21,51.02999877929688,51.02999877929688,73.5537109375,51.60462951660156,76.95361328125,43.18999862670898,32.41376495361328,27.35000038146973,11.27556610107422,4.630000114440918
2035,2019-05-22,50.4900016784668,50.4900016784668,74.09756469726562,51.40214920043945,77.57413482666016,43.25,32.41376495361328,27.40999984741211,11.177068710327148,4.619999885559082
2036,2019-05-23,48.34000015258789,48.34000015258789,72.79994201660156,49.89275741577149,78.00371551513672,43.41999816894531,32.41376495361328,26.36000061035156,10.909719467163086,4.559999942779541
2037,2019-05-24,48.97999954223633,48.97999954223633,72.59004211425781,49.60744857788086,77.76506042480469,44.61000061035156,31.56878471374512,26.440000534057614,10.919100761413574,4.650000095367432
2038,2019-05-28,49.16999816894531,49.16999816894531,74.91810607910156,51.01559829711914,76.6672134399414,44.13999938964844,33.22926712036133,29.04999923706055,10.961313247680664,4.630000114440918
2039,2019-05-29,48.22999954223633,48.22999954223633,72.1416015625,49.61664962768555,72.82002258300781,44.150001525878906,33.22926712036133,28.09000015258789,10.787771224975586,4.610000133514403
2040,2019-05-30,48.52999877929688,48.52999877929688,72.1320571899414,49.97558975219727,73.62107849121094,43.77999877929688,32.94433212280273,28.03000068664551,,4.579999923706055
2041,2019-05-31,48.0,48.0,72.05571746826172,48.61345672607422,72.80563354492188,44.13999938964844,32.94433212280273,27.40999984741211,10.68458366394043,4.5900001525878915
2042,2019-06-03,47.77999877929688,47.77999877929688,73.07664489746094,49.58903884887695,74.8874282836914,44.36000061035156,36.97271728515625,27.57999992370605,10.581396102905273,4.5900001525878915
2043,2019-06-04,48.13000106811523,48.13000106811523,73.46782684326172,50.15966415405274,76.10581970214844,44.33000183105469,36.35372161865234,29.56999969482422,10.872197151184082,4.670000076293945
2044,2019-06-05,48.11000061035156,48.11000061035156,74.5650863647461,49.68107223510742,77.33379364013672,44.70000076293945,36.35372161865234,29.5,10.937861442565918,4.650000095367432
2045,2019-06-06,47.45000076293945,47.45000076293945,75.0135269165039,49.04602813720703,78.47543334960938,44.63999938964844,35.37118911743164,31.81999969482422,10.736177444458008,4.6599998474121085
2046,2019-06-07,48.86000061035156,48.86000061035156,75.5096664428711,48.65947341918945,79.09900665283203,45.34000015258789,35.12555694580078,32.40999984741211,10.68458366394043,4.679999828338623
2047,2019-06-10,49.61999893188477,49.61999893188477,76.09168243408203,,79.13737487792969,45.38999938964844,35.47926712036133,33.22999954223633,,4.699999809265137
2048,2019-06-11,49.81999969482422,49.81999969482422,76.89315795898438,49.561424255371094,78.9646987915039,44.290000915527344,34.59498977661133,32.40999984741211,10.970694541931152,4.75
2049,2019-06-12,49.38000106811523,49.38000106811523,78.0762710571289,49.06443405151367,78.56177520751953,43.099998474121094,32.32533645629883,32.18000030517578,10.783080101013184,4.679999828338623
2050,2019-06-13,49.66999816894531,49.66999816894531,77.91407775878906,49.35895156860352,79.1757583618164,43.060001373291016,32.580795288085945,31.38999938964844,10.759628295898438,4.6599998474121085
2051,2019-06-14,51.33000183105469,51.33000183105469,78.3243408203125,48.64106750488281,78.5809555053711,43.150001525878906,32.816604614257805,30.36000061035156,10.661130905151367,4.610000133514403
2052,2019-06-17,52.099998474121094,52.099998474121094,77.2175521850586,48.34654998779297,75.33833312988281,43.18000030517578,31.02839088439941,29.20000076293945,10.731486320495604,4.630000114440918
2053,2019-06-18,52.209999084472656,52.209999084472656,78.30526733398438,49.76390838623047,74.04320526123047,44.20000076293945,30.55677795410156,30.45000076293945,10.951931953430176,4.679999828338623
2054,2019-06-19,52.97999954223633,52.97999954223633,77.70417022705078,50.64745330810547,74.5996322631836,43.79999923706055,30.55677795410156,30.5,11.083261489868164,4.639999866485597
2055,2019-06-20,53.93999862670898,53.93999862670898,78.31480407714844,51.07081985473633,75.43425750732422,44.959999084472656,30.55677795410156,30.01000022888184,10.84405517578125,4.690000057220459
2056,2019-06-21,53.2400016784668,53.2400016784668,78.028564453125,50.45417785644531,76.06744384765625,44.61000061035156,31.27402687072754,29.10000038146973,10.787771224975586,4.650000095367432
2057,2019-06-24,53.1500015258789,53.1500015258789,78.3338851928711,50.93276596069336,77.53526306152344,44.5099983215332,31.29367637634277,29.26000022888184,10.670512199401855,4.650000095367432
2058,2019-06-25,52.54999923706055,52.54999923706055,78.52471923828125,50.91435623168945,76.71980285644531,44.08000183105469,30.73363494873047,28.86000061035156,10.62360954284668,4.6599998474121085
2059,2019-06-26,52.459999084472656,52.459999084472656,77.95223999023438,51.53100204467773,76.28809356689453,44.0,31.44105529785156,29.920000076293945,10.787771224975586,4.710000038146973
2060,2019-06-27,52.70000076293945,52.70000076293945,78.08580780029297,56.01315689086914,76.4128189086914,45.459999084472656,31.048044204711914,30.739999771118164,11.022287368774414,4.710000038146973
2061,2019-06-28,52.38999938964844,52.38999938964844,78.84911346435547,56.08678436279297,77.45851135253906,45.77000045776367,31.048044204711914,30.3700008392334,10.980074882507324,4.75
2062,2019-07-01,53.709999084472656,53.709999084472656,79.32617950439453,56.42732238769531,77.66957092285156,46.290000915527344,31.048044204711914,31.20000076293945,11.139545440673828,4.789999961853027
2063,2019-07-02,53.68000030517578,53.68000030517578,79.29756164550781,55.70943832397461,77.9765625,46.22999954223633,31.84389495849609,31.239999771118164,11.069191932678224,4.78000020980835
2064,2019-07-03,54.72000122070313,54.72000122070313,80.499755859375,56.15121078491211,78.82079315185547,47.11999893188477,31.84389495849609,31.190000534057614,11.214591979980467,4.78000020980835
2065,2019-07-05,55.02999877929688,55.02999877929688,79.78416442871094,55.87510299682617,79.27169036865234,46.77000045776367,32.42359161376953,31.5,11.38813304901123,4.8400001525878915
2066,2019-07-08,54.65999984741211,54.65999984741211,78.99223327636719,55.2492561340332,78.59054565429688,46.63999938964844,32.42359161376953,32.040000915527344,11.261495590209961,4.849999904632568
2067,2019-07-09,54.38000106811523,54.38000106811523,78.23847198486328,55.037574768066406,78.81121063232422,46.40999984741211,32.42359161376953,33.150001525878906,11.158308029174805,4.820000171661377
2068,2019-07-10,54.77999877929688,54.77999877929688,78.6773681640625,54.770668029785156,78.69608306884766,48.0,33.86791229248047,33.790000915527344,11.209900856018066,4.8400001525878915
2069,2019-07-11,55.02000045776367,55.02000045776367,78.6678237915039,54.43013381958008,78.12046813964844,48.31000137329102,34.634288787841804,33.060001373291016,11.322468757629395,4.880000114440918
2070,2019-07-12,55.77000045776367,55.77000045776367,79.10673522949219,54.14482879638672,78.07249450683594,48.22999954223633,33.140838623046875,33.209999084472656,11.383443832397461,4.8400001525878915
2071,2019-07-15,55.77000045776367,55.77000045776367,79.4883804321289,53.96075439453125,78.42745971679688,48.11000061035156,33.140838623046875,34.389999389648445,11.402204513549805,4.869999885559082
2072,2019-07-16,53.9900016784668,53.9900016784668,79.82233428955078,54.374916076660156,75.91393280029297,47.6500015258789,33.140838623046875,33.84999847412109,11.627341270446776,4.78000020980835
2073,2019-07-17,54.36999893188477,54.36999893188477,79.4883804321289,54.31048583984375,75.92353820800781,47.459999084472656,33.140838623046875,33.59999847412109,11.514772415161133,4.800000190734863
2074,2019-07-18,53.95000076293945,53.95000076293945,78.71554565429688,54.08039855957031,77.66957092285156,47.97999954223633,33.140838623046875,33.0,11.519463539123535,4.800000190734863
2075,2019-07-19,53.65999984741211,53.65999984741211,78.71554565429688,54.8074836730957,77.51607513427734,47.540000915527344,33.20961380004883,32.509998321533196,11.38813304901123,4.789999961853027
2076,2019-07-22,53.79999923706055,53.79999923706055,78.25756072998047,54.85350036621094,78.02452850341797,46.70000076293945,32.227081298828125,32.84999847412109,11.369372367858887,4.829999923706055
2077,2019-07-23,54.40999984741211,54.40999984741211,78.71554565429688,56.13280487060547,78.69608306884766,46.22000122070313,32.41376495361328,33.490001678466804,11.650793075561525,4.900000095367432
2078,2019-07-24,55.099998474121094,55.099998474121094,81.77828979492188,55.313682556152344,77.7463150024414,46.099998474121094,32.66922378540039,34.110000610351555,11.486629486083984,4.889999866485597
2079,2019-07-25,54.54999923706055,54.54999923706055,82.57976531982422,54.46694946289063,78.35072326660156,45.81999969482422,32.52184295654297,33.669998168945305,11.369372367858887,4.820000171661377
2080,2019-07-26,54.79999923706055,54.79999923706055,82.53205108642578,55.12961196899414,77.68876647949219,46.22000122070313,33.22926712036133,34.02000045776367,11.289636611938475,4.849999904632568
2081,2019-07-29,54.70000076293945,54.70000076293945,83.18086242675781,54.60500717163086,77.94778442382812,46.52999877929688,33.22926712036133,33.47999954223633,11.299016952514648,4.829999923706055
2082,2019-07-30,57.099998474121094,57.099998474121094,81.91187286376953,52.60781860351562,78.02452850341797,45.79999923706055,32.9246826171875,33.86999893188477,11.022287368774414,4.78000020980835
2083,2019-07-31,56.86000061035156,56.86000061035156,81.53021240234375,54.07119369506836,76.26890563964844,46.18999862670898,32.9246826171875,30.45000076293945,11.284945487976074,4.96999979019165
2084,2019-08-01,55.849998474121094,55.849998474121094,81.1008529663086,55.45173645019531,77.12273406982422,47.36000061035156,33.53385162353516,29.86000061035156,,4.920000076293945
